0,1,2,3,4,5,6,7,8,9
3.6174756e-06,3.0007918e-10,2.8498947e-05,0.01935698,2.0416596e-07,0.012653141,2.2884963e-07,3.300651e-06,0.03491551,0.93303853
8.843133e-06,1.6046171e-07,9.611757e-07,7.2118787e-06,4.1341887e-06,9.425751e-05,0.99987197,5.068183e-10,1.2155136e-05,1.8458887e-07
1.8407121e-09,6.308541e-10,7.4139783e-10,0.00027094848,1.406961e-05,0.9893003,3.5134346e-07,1.9799614e-05,3.0833922e-05,0.01036367
3.668644e-09,2.8417364e-08,2.1551467e-07,0.0005862539,1.3574916e-07,0.9937929,8.262113e-05,1.6157706e-07,0.0055239997,1.3766565e-05
0.9999553,6.8776087e-12,8.731767e-07,3.434724e-09,9.648355e-08,9.501488e-08,3.618249e-05,1.286989e-07,7.162552e-06,1.5033015e-07
2.8625763e-08,1.3100424e-09,5.9023923e-06,1.6067356e-06,1.8052794e-09,5.2813874e-08,2.0721386e-11,0.999913,5.9151616e-06,7.3404255e-05
1.9290442e-07,0.9996606,1.8171275e-05,4.6548774e-07,1.4341949e-05,8.371335e-07,3.4645911e-06,1.7590937e-05,0.00028370682,6.493293e-07
2.0654625e-06,1.04700845e-07,0.00012841773,0.99618894,1.6675282e-09,0.002754184,4.4523478e-07,2.1047936e-05,0.0008608307,4.399759e-05
7.0348856e-06,1.1192085e-06,5.8078505e-05,0.00013063241,2.7074943e-06,0.019995654,0.9754588,1.3198936e-06,0.004341402,3.2808898e-06
0.0009734757,2.7367436e-10,1.1484499e-06,1.2595866e-05,3.138047e-05,0.0142034525,5.1782836e-06,0.8795887,0.0008949965,0.104288906
2.574256e-05,8.575732e-07,1.118185e-05,0.97944677,8.061424e-06,0.008758195,3.996651e-06,8.348663e-06,0.0035273468,0.008209465
9.23397e-07,8.0681914e-08,2.5784995e-05,0.9993259,1.2545179e-09,0.00021691278,2.0185613e-09,7.72166e-07,0.00027858422,0.00015109155
1.1539702e-05,5.8779084e-09,1.1882441e-05,1.9611218e-06,0.99044585,8.768902e-06,1.3731117e-05,8.1352744e-05,2.400359e-06,0.009422628
4.280536e-05,7.513252e-06,0.0009064312,3.5345757e-08,2.6306975e-06,1.9665927e-07,1.3012785e-05,1.9689582e-08,0.999027,3.6076815e-07
5.991599e-06,4.8217714e-07,1.6358634e-05,4.5897825e-05,0.67802525,7.422359e-05,7.1939074e-05,0.0020692586,0.00023148324,0.31945923
4.691159e-05,2.0141824e-10,1.1855724e-05,1.3150415e-05,3.0753696e-07,6.56203e-06,2.2818172e-08,0.9908811,4.348567e-05,0.00899669
1.8887079e-07,1.0345622e-09,1.446923e-05,0.010756692,5.6021872e-05,0.0050800233,2.461913e-06,8.0919286e-05,0.0021365536,0.98187274
1.0100419e-08,0.99993277,6.210807e-07,2.8494881e-08,3.7287025e-06,9.043434e-08,1.6695736e-07,1.279979e-06,6.129815e-05,1.4239521e-07
0.00044946236,0.0002512087,0.9907788,0.0030497345,3.0683802e-06,7.727702e-07,2.2833441e-05,0.00025210556,0.005178984,1.3130862e-05
5.324018e-09,1.0611498e-06,2.3610041e-06,8.3178755e-05,0.0029692585,4.763062e-05,1.396466e-09,0.0071289903,0.000520855,0.98924667
1.17672734e-07,2.3213736e-06,5.60952e-06,6.886223e-05,9.346859e-08,0.9592303,0.040515374,9.402369e-10,0.00017675463,6.1070614e-07
3.9919214e-11,1.3821563e-09,2.5874266e-07,9.796672e-07,4.8344306e-10,1.086634e-08,1.0318208e-12,0.99995136,1.0110911e-06,4.644346e-05
2.178568e-07,2.070995e-06,8.0088694e-07,2.4675347e-07,0.99958056,1.2597863e-07,9.8785996e-08,0.00021136935,1.3036135e-05,0.00019149884
5.9869564e-07,1.8410155e-05,0.000200711,0.99830365,1.5343455e-08,2.2324928e-05,1.5820367e-08,0.0007668883,0.00059512904,9.2288195e-05
5.893307e-08,3.0173632e-07,9.2345573e-07,0.00012692821,0.001051567,0.00019786683,1.1959406e-07,0.00077082566,0.00032916234,0.9975222
2.0642992e-07,2.4509087e-05,7.82607e-06,0.99731606,0.00033582622,0.0009882015,3.3310857e-06,3.1567604e-06,0.00014068259,0.0011800482
1.7688981e-07,4.2549254e-06,1.1625309e-06,6.531615e-05,0.0030235327,8.0016645e-05,1.7567402e-07,0.000576752,0.0003255639,0.99592304
5.694883e-10,5.293615e-10,1.3683584e-09,4.946199e-05,3.8239086e-11,0.9999491,7.357518e-07,7.6365425e-10,5.591542e-07,1.4457696e-07
0.994131,9.6873435e-08,0.0040251305,6.0892413e-05,0.0003312054,1.2280632e-06,0.0012660243,9.860013e-05,6.737309e-05,1.8281125e-05
8.863013e-10,4.7878125e-08,0.00011941644,4.0261697e-05,1.8043581e-09,2.564169e-08,1.8512306e-10,0.9998317,2.5145232e-06,6.041175e-06
5.5966425e-06,1.3434311e-06,2.3544057e-05,0.0011989442,0.0007327828,0.0009845354,3.0438375e-06,0.06324702,0.00024341808,0.9335598
2.5784582e-05,1.24237185e-05,0.88506764,0.07541694,1.6664851e-09,1.819926e-06,5.4712682e-08,0.03295437,0.00649856,2.252528e-05
2.921212e-05,0.0116387615,0.9863268,0.000104461185,1.8165837e-08,5.9281473e-07,3.3039742e-06,1.2392651e-05,0.0018844286,8.174927e-08
7.331236e-05,0.99902403,0.00031237918,6.134432e-07,0.0001443743,2.8562766e-07,1.3551455e-05,0.00026270794,0.00016670728,2.04791e-06
3.1245631e-06,5.448386e-09,0.00025068028,5.085322e-05,2.0875273e-09,0.0005733854,2.0555171e-06,3.8394173e-06,0.9990792,3.6755013e-05
4.780279e-08,8.7230205e-09,2.4829782e-05,0.9971852,6.4251374e-08,0.000100593235,3.6647456e-09,7.585214e-05,7.74714e-05,0.0025358838
7.243063e-08,0.00175861,0.9553185,0.026432311,2.0409976e-12,6.4561704e-07,2.0709534e-08,3.4231616e-05,0.016455475,4.0394976e-09
0.00030000153,8.4469985e-07,1.694662e-05,0.0001997355,0.0031049093,0.00041379803,1.4233154e-06,0.9865406,0.00031146026,0.009110341
2.5271027e-07,0.0005171483,9.961537e-06,4.3128065e-07,1.0162278e-06,0.00013603989,2.3569346e-05,3.295209e-07,0.9993067,4.5633215e-06
5.981095e-06,7.025826e-09,1.8802742e-05,0.000102840524,1.953855e-06,0.0018500653,2.9166392e-07,0.9923173,9.8333185e-05,0.005604398
2.6451515e-08,0.99996555,4.1642306e-06,2.2687146e-08,1.258332e-05,8.4660305e-09,1.2199021e-07,8.139285e-06,9.313642e-06,1.3616159e-07
2.6071384e-06,2.475591e-08,0.99996424,2.7636472e-06,2.4983873e-07,2.0743261e-10,1.0037973e-08,1.1174673e-05,1.8904879e-05,2.5553685e-08
0.00047427858,2.8326056e-07,0.0022272938,6.60332e-05,1.3749821e-05,2.6489877e-05,8.5783586e-07,0.3745459,0.59826726,0.024377842
7.4733616e-05,2.9212677e-09,1.3541392e-06,5.5153037e-06,3.6630144e-07,0.00028612828,5.7539246e-08,0.98978406,0.00020248264,0.009645353
3.3108236e-08,1.7419873e-07,9.935376e-06,2.5294466e-06,0.9975504,1.5493335e-05,6.157862e-07,3.1365224e-05,1.8669442e-06,0.0023875483
7.67266e-06,4.0596053e-08,0.00097380887,0.0015295704,1.8483257e-05,0.61823815,1.1947233e-06,0.07178086,0.2911278,0.016322369
0.9927134,2.5618196e-10,7.5661746e-06,6.188322e-07,2.0232227e-09,4.888988e-05,5.7345012e-05,5.215149e-06,0.002953327,0.0042136493
1.3659945e-07,1.4788499e-05,2.3354016e-06,0.0002284102,0.001024796,0.00013331234,6.331393e-08,0.011101408,0.00014332433,0.9873515
2.0065616e-07,7.223518e-08,6.298341e-07,1.0069642e-05,0.99424666,7.3476745e-05,1.2991823e-05,1.0391139e-05,8.426123e-06,0.005636934
0.9999496,5.4264954e-10,5.0871295e-06,2.8140857e-06,1.15245086e-07,2.015243e-06,3.648617e-05,1.311253e-07,2.9717623e-06,6.758702e-07
0.99322915,1.7530923e-06,0.00023058649,6.44583e-05,6.4429776e-05,2.0125503e-06,0.00036450053,2.6005631e-05,0.00591403,0.00010307363
1.3016358e-05,7.406909e-07,0.0014546654,0.9810532,1.0079723e-07,0.0051779947,1.0354506e-06,0.0018309285,0.007982685,0.0024855558
1.3744025e-06,8.3031146e-08,0.00012826305,0.99974674,9.539197e-12,0.000106433436,1.6772128e-07,1.0952959e-06,1.1016071e-05,5.0381304e-06
5.98135e-08,2.3219455e-07,9.599039e-08,3.1235388e-07,0.9998148,3.815737e-08,6.0877885e-09,2.9428618e-06,4.9050623e-06,0.00017664407
1.2005414e-06,6.6790504e-11,0.99998116,1.6830789e-05,1.4087359e-09,1.0825397e-11,3.7900665e-09,4.278328e-07,3.01448e-07,2.3886877e-09
0.99919623,1.2948351e-08,0.0004507872,1.1051936e-07,9.7298544e-11,7.5773875e-07,0.000310587,2.0427206e-10,4.152185e-05,2.2006653e-08
2.5914784e-09,3.6345313e-08,6.9583007e-06,1.8116964e-06,2.4058616e-10,3.8431214e-09,6.1122062e-12,0.99998736,1.03663e-06,2.7065112e-06
0.0056807147,1.1097394e-06,9.824998e-07,3.0169056e-05,5.8137043e-06,0.00047191983,0.9935563,1.7182087e-07,0.00024739155,5.42463e-06
2.2458282e-06,1.7986769e-06,1.3542546e-06,0.8663471,2.989008e-07,0.13271312,8.669965e-07,5.1982997e-06,0.00080037967,0.0001277028
1.6888016e-08,2.642811e-07,0.9999219,7.302027e-05,4.4663576e-10,4.2180695e-10,1.5754081e-10,1.2250158e-07,4.606027e-06,3.8040383e-08
2.6158004e-06,1.0694793e-09,0.0005074449,0.0003358713,1.3837127e-10,9.913041e-08,6.7336005e-11,0.9991417,8.4332205e-06,3.7698576e-06
5.0608793e-05,8.382106e-06,0.007901911,1.6609223e-05,0.91333055,3.6290417e-06,1.407343e-05,0.0036198255,0.07495977,9.4667776e-05
2.0873797e-05,0.9990608,0.00042221497,1.824172e-06,6.4102904e-05,8.110358e-08,7.4031846e-07,0.00034910458,7.720364e-05,3.2070313e-06
3.5257985e-06,1.9892314e-09,0.99473166,0.0037475533,5.9185123e-07,2.7826985e-08,7.906068e-10,4.8333004e-07,0.0014779578,3.8236813e-05
2.1139815e-05,3.667052e-08,0.00018372081,1.3717961e-05,1.08975255e-05,5.11346e-06,1.6030434e-08,0.9958805,0.00019184823,0.0036930428
2.50437e-07,5.8946537e-09,6.42677e-06,5.4609933e-07,0.99993384,6.167866e-09,8.676599e-08,1.4941962e-05,2.786084e-07,4.3647473e-05
0.0031484198,3.980142e-05,0.00908335,0.002088893,0.47313982,0.00013278774,0.0037413982,0.028932616,0.054966528,0.42472643
6.7132816e-05,0.0025970524,0.9962501,0.00014936684,2.4071687e-07,1.3507886e-07,6.845862e-06,0.00070289505,0.00022478905,1.2662484e-06
3.077207e-06,0.00037920356,0.0002653242,0.9194931,0.00026706318,0.02192367,4.504828e-06,0.0043309047,0.004458169,0.048875164
0.00018992444,3.7626148e-07,0.9191051,0.0010798429,1.6264301e-10,1.7432766e-06,1.865815e-09,0.07940053,0.00021285788,9.586148e-06
1.8150964e-05,9.527577e-08,5.498577e-07,0.00056573394,3.865424e-09,0.9989766,0.00018750076,4.0544427e-07,0.00015378464,9.7400545e-05
3.4078064e-05,0.001288998,3.426114e-05,0.000494811,3.283406e-05,0.00035814568,1.2786401e-06,0.00048497354,0.96296084,0.03430986
0.9999509,1.0226085e-11,1.318008e-06,6.072847e-08,5.532291e-08,3.405256e-06,1.9473331e-05,1.3637876e-06,1.799121e-05,5.4505845e-06
0.0023286308,1.7695234e-07,0.0010961544,3.253203e-05,0.001113939,0.014999612,7.335234e-05,0.03449528,0.9351876,0.010672784
2.6173404e-07,3.052745e-08,3.2777798e-06,2.8062095e-06,5.5169744e-06,1.8139889e-07,2.6023828e-10,0.99970275,9.3713625e-06,0.0002757339
3.2586516e-07,2.3103165e-10,6.0294775e-07,0.0006543629,5.6407538e-05,0.20589945,1.3302361e-05,0.00047045926,0.00045160193,0.79245347
1.5725448e-07,3.854414e-10,3.6017544e-05,1.4853554e-05,3.5050488e-10,1.8955173e-08,2.4431443e-11,0.99993896,1.8887687e-06,8.077786e-06
3.2031426e-08,0.99989855,1.0824103e-05,7.281977e-08,3.6353475e-05,3.4330967e-08,3.6437504e-07,4.8530528e-05,4.591149e-06,5.471242e-07
1.9536212e-07,4.1853923e-06,2.272509e-06,0.8632641,4.9588607e-08,0.13640012,1.0639416e-05,6.6017925e-08,0.00023222795,8.608831e-05
7.5698466e-08,3.6566257e-07,8.881263e-08,0.00067510665,4.935367e-08,0.99822706,3.7210305e-07,2.4865315e-06,3.0927404e-05,0.0010634937
7.3051275e-08,1.153855e-07,0.00032834805,8.5809114e-07,0.9727297,9.973505e-06,1.1231506e-05,1.0228908e-07,0.0005923735,0.026327234
0.00083040714,4.2456687e-08,0.99901783,0.00014423714,8.388605e-08,2.953375e-07,4.149112e-09,4.94581e-06,2.0217503e-06,1.7642405e-07
5.6117506e-07,0.00016900733,2.4772605e-06,1.3338867e-07,0.9991014,2.7110215e-07,2.7187062e-07,0.00046491934,0.00019564363,6.523846e-05
4.941058e-06,6.5783174e-06,0.0006114032,3.7124293e-05,1.4862502e-07,1.0592179e-06,1.5229322e-08,0.99917126,7.3976225e-05,9.346996e-05
7.0971157e-07,8.226845e-08,2.819587e-06,0.0003071431,0.0014855559,8.688829e-05,1.9352717e-06,0.0015168402,6.3327105e-05,0.9965347
5.248025e-05,3.662175e-05,0.00019145833,0.0023885267,0.0004930825,0.0018411087,2.0146948e-05,0.006815342,0.035076603,0.95308465
1.9245772e-05,1.5344347e-05,8.8538235e-07,2.5776739e-05,2.590847e-05,0.009976029,0.9875715,8.240398e-08,0.002345758,1.9438497e-05
4.89245e-08,9.201008e-09,2.1471506e-05,2.7268614e-09,0.99996877,1.9223672e-09,5.495182e-08,7.1107384e-06,9.261158e-08,2.401478e-06
9.175247e-11,5.7185493e-12,6.090398e-11,4.6744854e-06,2.6742417e-11,0.9999869,7.201614e-06,1.281452e-11,7.068033e-07,5.728509e-07
5.2010078e-06,3.832582e-07,7.4474997e-06,5.791622e-10,0.99996686,1.4930346e-09,3.6337428e-06,5.285512e-06,1.1142978e-05,2.0711799e-07
9.380006e-06,4.162241e-12,6.7544515e-06,3.4046065e-05,4.0636874e-06,3.7077883e-05,2.9786807e-07,0.008888841,7.5265206e-07,0.9910188
4.6692556e-05,0.99948895,0.00020797667,5.363001e-07,7.735548e-05,6.154035e-08,2.0877653e-06,1.77576e-05,0.00015765264,7.5106595e-07
1.1092711e-08,6.6772395e-07,2.4246183e-06,8.168815e-05,0.003708658,0.00014142298,3.1704634e-08,0.0022330116,0.00026115167,0.9935709
0.00026276085,3.8748073e-08,0.00023676877,2.2568168e-08,0.006762849,7.328098e-07,0.99271035,8.479839e-08,1.70207e-06,2.4780364e-05
5.449285e-08,1.1475933e-08,1.286262e-07,0.00047827433,4.9657867e-08,0.9992398,1.2919455e-05,1.4134093e-08,9.139122e-05,0.0001775029
4.2937995e-06,9.263557e-06,4.6029578e-07,4.7862895e-06,2.3446971e-06,0.00065546535,0.9990933,6.205107e-09,0.00022939063,7.1559776e-07
1.0583183e-06,4.1256335e-06,0.99991953,6.0500868e-05,6.551655e-07,8.446234e-10,1.0329661e-07,1.0758412e-07,1.3802e-05,8.403531e-08
0.0001261064,0.00013851875,0.02529599,0.005141195,0.00035332117,5.3105967e-05,2.318609e-06,0.00049793284,0.9666572,0.0017342567
0.00015171999,5.359774e-06,3.511243e-06,1.9806961e-05,3.6007114e-05,0.0009860795,0.9985079,9.916906e-08,0.0002816774,7.8779585e-06
3.8892844e-07,6.6365686e-08,0.00015321557,8.437942e-05,1.857313e-08,6.059594e-05,2.7474346e-08,1.379036e-07,0.99966633,3.4780034e-05
0.0028207488,0.00010490407,0.056708593,0.060421236,2.24309e-06,4.2714615e-05,9.543243e-06,0.00026011022,0.8746827,0.004947168
1.1572907e-05,2.7236161e-05,0.0002053874,1.5137075e-05,3.4767044e-07,0.00018302025,0.00022038171,2.0951389e-07,0.99932253,1.4179382e-05
2.4841343e-08,1.6911713e-09,5.244944e-06,9.125801e-05,9.1117654e-05,1.7220109e-05,2.4267145e-08,0.0032566416,5.9833972e-05,0.9964786
1.945058e-05,1.6397166e-06,6.153352e-06,2.4590463e-07,3.7490595e-06,2.1753274e-06,0.99996436,4.9298126e-08,2.037145e-06,2.7552198e-07
5.489656e-05,0.00065400574,0.00019212528,0.0002534533,7.6675843e-07,0.00027919482,3.6816339e-06,0.001155644,0.99721694,0.0001893096
0.0001671503,0.00045723357,0.0025964442,0.0021297727,9.039532e-08,0.004144307,0.0034613826,1.1549813e-07,0.9870149,2.861244e-05
0.0005700467,0.00010279827,4.7350245e-06,2.039109e-06,6.1286084e-07,0.0011743992,0.99781287,3.955431e-08,0.00033232363,9.917926e-08
1.3008412e-06,4.8473595e-08,2.1258607e-05,5.1517247e-05,0.81508285,5.644602e-06,1.0116865e-06,0.0009078474,1.757776e-05,0.18391094
0.997163,4.657907e-10,8.614304e-06,4.1365416e-07,3.6684233e-07,4.712879e-05,9.903166e-05,5.8000643e-07,0.0018674904,0.0008135662
1.2028302e-05,9.144669e-07,0.9717329,0.011735575,2.8469883e-11,9.7167195e-08,1.909605e-09,0.015923548,0.0005940223,8.370431e-07
0.24658807,1.3742457e-05,0.009735822,0.041495435,0.0017984336,0.42924488,0.10428804,0.13898173,0.001147365,0.026706576
5.2408378e-08,0.9998692,2.341857e-06,1.2778723e-07,7.710843e-05,3.516117e-08,1.2794453e-07,1.9409668e-05,2.9927038e-05,1.7129405e-06
1.9721742e-10,1.09492436e-10,3.1771603e-07,0.99994254,3.957242e-11,4.6359746e-06,4.175535e-12,6.332152e-07,2.720503e-06,4.908705e-05
1.2999035e-05,0.00027663057,7.608205e-05,0.00013841855,4.5764787e-06,0.0027629929,1.2375172e-05,9.46683e-07,0.996445,0.00026995817
8.474038e-05,1.2973532e-06,0.0002768785,0.0003898429,0.40320894,0.001443484,2.6083397e-05,0.013785711,0.14657739,0.43420562
0.0003232175,0.017404215,0.0014921884,0.0021286744,2.5342923e-05,0.008202197,0.00039949451,9.8222365e-05,0.9667487,0.003177816
1.76459e-07,3.260858e-05,2.8283364e-05,1.0282511e-05,5.815724e-09,3.1347193e-07,4.5756124e-10,0.99969804,0.00017078767,5.9607424e-05
1.4972376e-05,2.48e-07,0.0006897852,0.00013391356,4.774935e-07,1.3901778e-05,7.131713e-08,0.99900275,6.445631e-05,7.943405e-05
2.3115892e-05,2.3155813e-08,1.25924635e-05,2.3768358e-05,2.7059257e-05,0.00015007087,1.1206993e-08,0.9950954,0.000117938,0.0045500877
0.00088709156,0.00024274351,8.947237e-05,2.9673618e-06,1.2520099e-05,0.0004143597,5.292319e-05,6.4303697e-07,0.998288,9.239695e-06
0.9964083,1.3605451e-07,0.00013966425,6.8127924e-06,1.0429846e-08,0.00014186837,1.6030253e-05,0.00014797812,0.0014565296,0.0016827623
0.00011925943,2.1996605e-06,0.00037387776,2.1921916e-05,0.00010148692,8.112375e-05,2.6119312e-07,0.9938514,0.00039449404,0.0050539463
2.5741379e-08,7.419327e-10,8.337428e-07,0.0011467283,2.3482944e-06,0.007509259,6.2085553e-07,0.0010456087,5.7727946e-05,0.9902368
2.984936e-07,2.1768755e-10,2.0833415e-08,0.00038151038,1.0639925e-10,0.9995183,3.5004919e-06,4.5050967e-08,6.874719e-05,2.7698738e-05
0.80015665,5.447193e-05,0.16920179,0.0027546256,0.023485407,0.0018892693,0.0015831614,9.013174e-05,0.00036611815,0.0004183514
2.5641427e-07,2.5211224e-07,3.0431092e-06,0.99887365,6.374376e-10,0.0011136786,1.4248722e-08,1.0277632e-06,4.9180626e-06,3.040861e-06
2.827043e-08,3.0407388e-10,7.702203e-05,7.940754e-06,2.5077197e-11,2.00473e-09,9.873185e-12,0.99991155,2.631066e-06,7.783174e-07
7.7031984e-08,7.375185e-09,1.8936365e-07,3.728576e-09,0.99999857,3.626081e-09,8.425285e-08,1.2076872e-07,3.0851493e-07,6.331028e-07
1.5584128e-07,2.1944784e-07,1.3617935e-06,6.1119033e-07,2.090806e-06,2.36751e-05,0.9999696,5.724461e-09,2.1416788e-06,8.548759e-08
0.00091347034,0.0007810909,0.00518754,0.00012848538,0.98315513,8.867e-05,0.0014219906,0.002290636,0.0012134447,0.004819411
4.327457e-07,9.465084e-06,0.00024187496,0.00010425796,0.00093005406,2.1521208e-05,1.9338641e-07,0.9934144,9.124719e-05,0.005186515
5.925148e-10,5.438744e-07,0.99999785,1.5030352e-06,8.7062775e-09,2.3262182e-11,8.6129415e-09,4.141064e-09,2.429642e-09,3.471512e-08
2.087268e-06,8.5943974e-10,9.701978e-07,8.234135e-05,0.00015768589,0.0020114311,6.1454586e-05,0.00031692346,7.541338e-05,0.9972916
2.0345613e-05,3.5109224e-06,3.0032857e-06,1.5421849e-06,1.641753e-07,0.0003481873,0.99945325,5.5812194e-10,0.00017000573,2.6722477e-08
0.0010852887,2.4395613e-06,0.020497667,2.0368616e-05,0.96331745,8.68148e-06,1.595534e-05,0.014934615,4.5708002e-05,7.177545e-05
0.99938834,5.39077e-09,8.5746e-05,8.3864245e-07,7.10578e-09,0.000119241755,0.00024458676,9.505597e-08,5.5965782e-05,0.00010508135
4.569824e-10,1.2814274e-07,4.6081573e-06,6.9132284e-07,0.99582976,2.3165734e-07,2.475768e-09,1.3906847e-05,3.1870284e-06,0.004147423
5.301459e-05,2.1042755e-08,1.022401e-05,3.3533723e-07,2.1123073e-05,1.0188779e-06,0.99990714,2.7647349e-09,6.927795e-06,2.0619335e-07
0.0007358436,0.016510863,0.0001225091,0.00013928885,0.0008205477,0.08338139,0.0003550174,0.00023811715,0.8828579,0.014838453
8.90938e-08,5.1649176e-06,0.00031478555,0.00018308107,7.1492606e-10,0.0021843761,1.682237e-05,9.56265e-07,0.99729306,1.7171421e-06
1.1268093e-09,9.312056e-08,2.56562e-07,6.1300295e-07,0.9972042,7.99279e-06,8.801503e-09,0.00014388649,5.5005596e-05,0.0025879976
1.6996973e-08,1.2202898e-08,1.0285489e-06,0.00032952355,0.00026350498,2.0133373e-05,1.8645397e-07,0.00092723325,6.719758e-05,0.9983911
6.1055325e-06,1.9515048e-06,2.9742498e-05,1.2502854e-05,0.99646145,6.2854506e-06,7.1953923e-06,0.000394645,6.9462085e-06,0.0030733077
1.7470212e-07,1.6620539e-09,6.359552e-05,3.2977894e-08,0.99953294,2.2525279e-07,5.645594e-07,3.499695e-08,3.4624758e-05,0.000367827
1.760719e-08,7.617515e-07,4.0126806e-06,0.9736125,4.0213325e-07,0.002696116,1.0453586e-08,9.34219e-06,0.016098017,0.007578937
3.365131e-06,1.7677461e-06,0.00046248588,5.3020926e-06,2.6618514e-05,7.713249e-06,0.99949133,6.377534e-08,1.1730042e-06,1.6614476e-07
2.7046377e-07,1.1053953e-09,3.3748537e-07,6.3518244e-05,0.009968529,3.221752e-05,9.281849e-08,0.00031433845,2.671171e-05,0.989594
0.49992496,7.228913e-09,8.496652e-06,3.0337276e-07,5.4473685e-07,0.0009840473,0.49902803,3.1909274e-06,5.001042e-05,3.2677556e-07
7.0244614e-06,6.3940424e-05,0.00017057855,5.990394e-07,0.99909985,2.847837e-06,0.000352201,0.00026556716,2.4812227e-05,1.2587099e-05
9.334303e-07,0.99951935,7.5447315e-05,1.359921e-07,0.00014463927,3.875715e-08,1.0213648e-06,0.00020762015,4.7911606e-05,2.9571652e-06
7.255742e-06,3.5291318e-06,0.0005012561,3.631291e-05,8.681415e-09,4.3151074e-05,5.8136266e-05,1.1752693e-07,0.9993488,1.4192071e-06
1.7688993e-08,4.530896e-10,5.065408e-10,1.4591174e-06,7.1432893e-10,0.99998426,1.0982274e-05,6.2007274e-11,2.2679785e-06,1.1001997e-06
6.585316e-07,1.1899309e-07,0.0012434649,6.740955e-05,1.0750499e-07,5.168962e-07,4.466011e-09,0.9986773,6.452179e-06,3.955918e-06
0.00020061334,1.2577351e-05,0.00045024714,2.7080554e-05,2.0446123e-06,0.0018724586,0.00035111143,1.1432864e-05,0.9969637,0.00010874151
3.6775274e-09,4.9861374e-08,9.694651e-07,0.0011653431,1.8485219e-08,0.9982173,0.0005389039,4.8551113e-10,7.4959484e-05,2.3610712e-06
0.0014496488,0.0006971077,0.7313786,0.1102829,0.0015594516,0.0009064246,6.731002e-06,0.0033909834,0.1483488,0.0019794274
5.742231e-06,2.13882e-06,0.00018933594,1.3564959e-05,5.346904e-08,1.8338447e-05,5.0451143e-07,3.0076883e-06,0.9997278,3.953711e-05
9.595587e-07,3.0737965e-08,3.0394115e-06,3.694493e-07,1.9241122e-08,2.2091248e-05,5.223782e-07,3.4124234e-08,0.9999678,5.172077e-06
1.02472946e-07,2.3029054e-09,5.8180754e-05,8.93889e-06,1.2349051e-07,1.5177291e-06,2.4297515e-09,0.99977595,6.246838e-05,9.269617e-05
0.99934846,7.12382e-08,0.00026687185,1.3821388e-07,2.830218e-05,4.082307e-08,0.0003299119,2.0020597e-07,2.4629091e-05,1.3124614e-06
4.4241904e-08,5.652585e-08,7.428029e-08,0.0062202793,1.1751676e-09,0.9936879,1.952535e-06,7.456447e-08,2.8014329e-05,6.169089e-05
0.9994487,5.1204974e-10,5.2225743e-05,3.2366447e-08,1.0733075e-08,6.977282e-07,0.0004847401,2.2031957e-08,1.3414739e-05,7.6861106e-08
1.6388929e-05,1.8707759e-08,2.693483e-06,4.8372665e-05,4.637288e-05,0.0022137542,4.7779004e-06,0.99103326,5.98973e-05,0.0065745153
3.5656958e-05,8.298144e-08,0.99647045,0.0007997798,2.7627747e-08,1.1130134e-08,6.5482067e-07,0.00022010112,0.0024694758,3.6915194e-06
5.264133e-05,4.244387e-06,2.4838843e-07,0.06003307,8.546231e-06,0.93225795,3.8014737e-06,1.7455972e-05,0.0011575596,0.0064645307
9.665599e-07,5.781532e-05,0.00017854286,0.0001132981,0.99488914,2.670144e-05,1.8811441e-07,0.0001672283,0.0022782371,0.0022878826
6.140109e-08,3.6820363e-10,1.3531642e-06,2.3988005e-06,5.985956e-07,7.926134e-07,6.0848375e-11,0.9999356,7.3549254e-06,5.1748437e-05
3.7792037e-05,0.0004279182,0.0006443723,0.0071483576,1.5845504e-06,0.015199345,0.0006979959,2.1159784e-05,0.97577125,5.02316e-05
