ImageId,Label
10020,8
10021,3
10022,7
10023,2
10024,6
10025,6
10026,7
10027,1
10028,4
10029,1
10030,0
10031,5
10032,2
10033,6
10034,8
10035,5
10036,2
10037,1
10038,0
10039,5
10040,5
10041,1
10042,1
10043,3
10044,1
10045,3
10046,3
10047,2
10048,1
10049,2
10050,1
10051,1
10052,7
10053,4
10054,0
10055,5
10056,5
10057,5
10058,7
10059,8
10060,5
10061,9
10062,4
10063,4
10064,3
10065,1
10066,3
10067,4
10068,8
10069,6
10070,6
10071,1
10072,4
10073,2
10074,2
10075,4
10076,1
10077,2
10078,7
10079,9
10080,3
10081,3
10082,9
10083,4
10084,6
10085,8
10086,1
10087,9
10088,8
10089,1
10090,2
10091,1
10092,5
10093,1
10094,8
10095,7
10096,3
10097,0
10098,8
10099,1
10100,5
10101,3
10102,7
10103,1
10104,7
10105,1
10106,1
10107,8
10108,1
10109,3
10110,3
10111,6
10112,2
10113,7
10114,1
10115,4
10116,9
10117,9
10118,2
10119,7
10120,6
10121,6
10122,2
10123,6
10124,7
10125,1
10126,8
10127,2
10128,1
10129,7
10130,2
10131,7
10132,0
10133,3
10134,9
10135,2
10136,7
10137,0
10138,6
10139,9
10140,1
10141,6
10142,0
10143,3
10144,9
10145,3
10146,6
10147,7
10148,6
10149,5
10150,3
10151,4
10152,2
10153,8
10154,4
10155,1
10156,2
10157,9
10158,5
10159,1
10160,3
10161,1
10162,7
10163,6
10164,1
10165,1
10166,2
10167,1
10168,2
10169,5
10170,7
10171,4
10172,2
10173,2
10174,1
10175,7
10176,9
10177,6
10178,8
10179,4
10180,7
10181,4
10182,2
10183,0
10184,4
10185,7
10186,1
10187,6
10188,9
10189,2
10190,0
10191,1
10192,2
10193,9
10194,7
10195,7
10196,7
10197,3
10198,4
10199,9
10200,6
10201,8
10202,1
10203,6
10204,6
10205,2
10206,7
10207,4
10208,4
10209,4
10210,2
10211,5
10212,9
10213,6
10214,6
10215,0
10216,5
10217,9
10218,0
10219,3
10220,6
10221,1
10222,5
10223,2
10224,3
10225,1
10226,2
10227,4
10228,6
10229,2
10230,2
10231,4
10232,1
10233,9
10234,1
10235,0
10236,1
10237,1
10238,8
10239,9
10240,3
10241,4
10242,2
10243,6
10244,1
10245,2
10246,7
10247,7
10248,1
10249,7
10250,3
10251,3
10252,3
10253,7
10254,2
10255,8
10256,1
10257,1
10258,1
10259,2
10260,7
10261,1
10262,3
10263,1
10264,1
10265,4
10266,8
10267,3
10268,3
10269,9
10270,4
10271,3
10272,9
10273,7
10274,7
10275,2
10276,6
10277,1
10278,8
10279,2
10280,2
10281,7
10282,1
10283,1
10284,1
10285,6
10286,1
10287,7
10288,3
10289,1
10290,2
10291,2
10292,7
10293,4
10294,2
10295,0
10296,2
10297,1
10298,3
10299,0
10300,1
10301,7
10302,2
10303,9
10304,3
10305,6
10306,8
10307,1
10308,1
10309,2
10310,1
10311,1
10312,1
10313,2
10314,9
10315,1
10316,7
10317,7
10318,5
10319,2
10320,1
10321,1
10322,2
10323,6
10324,3
10325,9
10326,6
10327,3
10328,9
10329,3
10330,2
10331,5
10332,7
10333,7
10334,7
10335,0
10336,8
10337,9
10338,2
10339,7
10340,4
10341,3
10342,1
10343,1
10344,3
10345,7
10346,2
10347,7
10348,1
10349,9
10350,2
10351,7
10352,3
10353,3
10354,1
10355,7
10356,3
10357,1
10358,6
10359,1
10360,1
10361,7
10362,5
10363,4
10364,6
10365,2
10366,1
10367,0
10368,4
10369,0
10370,1
10371,6
10372,7
10373,2
10374,6
10375,2
10376,1
10377,0
10378,9
10379,9
10380,5
10381,3
10382,4
10383,1
10384,3
10385,1
10386,4
10387,2
10388,0
10389,3
10390,9
10391,7
10392,9
10393,0
10394,7
10395,8
10396,4
10397,8
10398,1
10399,1
10400,8
10401,1
10402,1
10403,4
10404,1
10405,1
10406,1
10407,8
10408,9
10409,4
10410,7
10411,9
10412,6
10413,7
10414,7
10415,7
10416,0
10417,4
10418,2
10419,1
10420,2
10421,7
10422,3
10423,4
10424,2
10425,7
10426,8
10427,9
10428,7
10429,7
10430,5
10431,5
10432,6
10433,3
10434,3
10435,7
10436,7
10437,6
10438,0
10439,1
10440,2
10441,2
10442,2
10443,2
10444,3
10445,4
10446,7
10447,0
10448,1
10449,2
10450,2
10451,1
10452,7
10453,0
10454,3
10455,2
10456,3
10457,4
10458,2
10459,4
10460,2
10461,8
10462,0
10463,7
10464,9
10465,5
10466,8
10467,1
10468,6
10469,4
10470,3
10471,7
10472,9
10473,2
10474,6
10475,3
10476,1
10477,6
10478,6
10479,7
10480,7
10481,9
10482,1
10483,9
10484,2
10485,1
10486,6
10487,0
10488,2
10489,3
10490,1
10491,6
10492,9
10493,1
10494,4
10495,4
10496,1
10497,8
10498,9
10499,4
10500,8
10501,2
10502,3
10503,7
10504,2
10505,6
10506,4
10507,5
10508,5
10509,9
10510,7
10511,8
10512,3
10513,9
10514,8
10515,2
10516,9
10517,2
10518,8
10519,6
10520,5
10521,3
10522,4
10523,8
10524,2
10525,7
10526,9
10527,2
10528,1
10529,8
10530,0
10531,4
10532,9
10533,1
10534,4
10535,4
10536,3
10537,6
10538,2
10539,1
10540,1
10541,1
10542,9
10543,8
10544,7
10545,1
10546,9
10547,8
10548,1
10549,7
10550,3
10551,1
10552,6
10553,4
10554,7
10555,7
10556,8
10557,6
10558,5
10559,6
10560,7
10561,2
10562,2
10563,6
10564,7
10565,5
10566,2
10567,7
10568,1
10569,2
10570,5
10571,2
10572,1
10573,2
10574,2
10575,7
10576,6
10577,0
10578,9
10579,2
10580,7
10581,2
10582,2
10583,1
10584,6
10585,9
10586,5
10587,0
10588,7
10589,2
10590,5
10591,6
10592,2
10593,8
10594,1
10595,6
10596,7
10597,1
10598,2
10599,4
10600,1
10601,7
10602,7
10603,9
10604,2
10605,0
10606,5
10607,5
10608,2
10609,6
10610,5
10611,1
10612,4
10613,2
10614,5
10615,2
10616,4
10617,6
10618,2
10619,0
10620,0
10621,3
10622,3
10623,6
10624,9
10625,6
10626,1
10627,7
10628,9
10629,3
10630,1
10631,9
10632,2
10633,1
10634,2
10635,6
10636,8
10637,4
10638,8
10639,7
10640,4
10641,2
10642,9
10643,9
10644,8
10645,1
10646,1
10647,2
10648,5
10649,0
10650,1
10651,0
10652,7
10653,7
10654,2
10655,2
10656,9
10657,7
10658,7
10659,7
10660,1
10661,6
10662,2
10663,5
10664,4
10665,7
10666,7
10667,5
10668,1
10669,4
10670,7
10671,2
10672,2
10673,6
10674,4
10675,2
10676,6
10677,3
10678,1
10679,1
10680,4
10681,9
10682,1
10683,3
10684,9
10685,7
10686,2
10687,7
10688,7
10689,2
10690,1
10691,4
10692,1
10693,3
10694,5
10695,5
10696,3
10697,6
10698,0
10699,5
10700,5
10701,7
10702,7
10703,1
10704,0
10705,1
10706,7
10707,4
10708,6
10709,3
10710,6
10711,3
10712,1
10713,7
10714,7
10715,1
10716,3
10717,2
10718,1
10719,5
10720,9
10721,0
10722,7
10723,1
10724,9
10725,0
10726,9
10727,7
10728,2
10729,9
10730,1
10731,5
10732,8
10733,0
10734,7
10735,1
10736,7
10737,0
10738,1
10739,3
10740,6
10741,6
10742,1
10743,7
10744,1
10745,4
10746,0
10747,0
10748,1
10749,2
10750,9
10751,2
10752,2
10753,1
10754,9
10755,6
10756,0
10757,6
10758,1
10759,6
10760,5
10761,7
10762,2
10763,9
10764,3
10765,9
10766,2
10767,4
10768,7
10769,5
10770,2
10771,4
10772,9
10773,7
10774,7
10775,0
10776,1
10777,1
10778,6
10779,8
10780,1
10781,3
10782,8
10783,6
10784,1
10785,3
10786,9
10787,7
10788,2
10789,8
10790,1
10791,6
10792,9
10793,6
10794,9
10795,2
10796,5
10797,1
10798,1
10799,1
10800,4
10801,7
10802,3
10803,6
10804,7
10805,0
10806,2
10807,3
10808,5
10809,0
10810,3
10811,1
10812,0
10813,6
10814,4
10815,4
10816,9
10817,2
10818,0
10819,4
10820,1
10821,4
10822,7
10823,3
10824,2
10825,4
10826,7
10827,0
10828,7
10829,1
10830,4
10831,1
10832,8
10833,2
10834,3
10835,2
10836,2
10837,9
10838,8
10839,7
10840,4
10841,7
10842,3
10843,0
10844,7
10845,1
10846,7
10847,1
10848,9
10849,2
10850,6
10851,9
10852,9
10853,1
10854,9
10855,7
10856,1
10857,1
10858,7
10859,2
10860,7
10861,9
10862,6
10863,2
10864,2
10865,2
10866,0
10867,5
10868,3
10869,7
10870,1
10871,5
10872,3
10873,3
10874,2
10875,1
10876,7
10877,9
10878,0
10879,1
10880,2
10881,8
10882,0
10883,4
10884,7
10885,3
10886,3
10887,5
10888,1
10889,1
10890,6
10891,6
10892,1
10893,4
10894,2
10895,3
10896,9
10897,1
10898,2
10899,4
10900,0
10901,7
10902,7
10903,9
10904,2
10905,6
10906,1
10907,6
10908,1
10909,1
10910,9
10911,5
10912,3
10913,2
10914,2
10915,7
10916,1
10917,9
10918,9
10919,5
10920,7
10921,9
10922,4
10923,0
10924,2
10925,0
10926,1
10927,7
10928,7
10929,9
10930,9
10931,7
10932,2
10933,2
10934,1
10935,4
10936,4
10937,7
10938,3
10939,4
10940,6
10941,7
10942,8
10943,1
10944,1
10945,2
10946,9
10947,8
10948,1
10949,1
10950,4
10951,1
10952,1
10953,3
10954,6
10955,6
10956,6
10957,2
10958,5
10959,6
10960,1
10961,7
10962,6
10963,0
10964,1
10965,5
10966,1
10967,1
10968,2
10969,9
10970,3
10971,9
10972,1
10973,7
10974,4
10975,6
10976,1
10977,7
10978,9
10979,7
10980,7
10981,5
10982,2
10983,6
10984,1
10985,1
10986,2
10987,3
10988,7
10989,7
10990,0
10991,2
10992,2
10993,5
10994,2
10995,0
10996,0
10997,2
10998,7
10999,2
11000,2
11001,2
11002,2
11003,1
11004,4
11005,4
11006,0
11007,7
11008,1
11009,8
11010,2
11011,6
11012,4
11013,0
11014,8
11015,2
11016,2
11017,2
11018,2
11019,0
11020,9
11021,7
11022,4
11023,3
11024,6
11025,6
11026,3
11027,5
11028,7
11029,1
11030,1
11031,9
11032,2
11033,1
11034,2
11035,7
11036,4
11037,2
11038,8
11039,4
11040,7
11041,3
11042,3
11043,7
11044,0
11045,2
11046,0
11047,5
11048,7
11049,0
11050,7
11051,9
11052,2
11053,0
11054,1
11055,4
11056,1
11057,7
11058,1
11059,7
11060,6
11061,5
11062,5
11063,1
11064,9
11065,4
11066,1
11067,9
11068,3
11069,7
11070,4
11071,1
11072,5
11073,6
11074,3
11075,2
11076,0
11077,6
11078,5
11079,2
11080,6
11081,3
11082,7
11083,8
11084,0
11085,7
11086,5
11087,2
11088,6
11089,2
11090,0
11091,1
11092,3
11093,9
11094,8
11095,7
11096,1
11097,1
11098,4
11099,4
11100,6
11101,3
11102,2
11103,7
11104,6
11105,2
11106,7
11107,1
11108,1
11109,1
11110,6
11111,1
11112,3
11113,3
11114,7
11115,1
11116,4
11117,1
11118,9
11119,7
11120,6
11121,9
11122,1
11123,4
11124,2
11125,3
11126,7
11127,9
11128,4
11129,7
11130,7
11131,3
11132,7
11133,3
11134,5
11135,7
11136,2
11137,6
11138,2
11139,8
11140,3
11141,8
11142,2
11143,7
11144,0
11145,1
11146,5
11147,9
11148,0
11149,0
11150,9
11151,6
11152,9
11153,2
11154,3
11155,2
11156,2
11157,7
11158,7
11159,0
11160,3
11161,6
11162,1
11163,4
11164,4
11165,2
11166,3
11167,0
11168,2
11169,2
11170,0
11171,7
11172,0
11173,9
11174,1
11175,2
11176,9
11177,0
11178,2
11179,3
11180,9
11181,0
11182,6
11183,9
11184,5
11185,8
11186,1
11187,3
11188,7
11189,8
11190,5
11191,2
11192,0
11193,2
11194,0
11195,5
11196,9
11197,2
11198,3
11199,2
11200,9
11201,0
11202,7
11203,0
11204,2
11205,7
11206,1
11207,1
11208,4
11209,8
11210,8
11211,4
11212,3
11213,9
11214,8
11215,2
11216,3
11217,6
11218,1
11219,9
11220,4
11221,3
11222,4
11223,2
11224,2
11225,1
11226,4
11227,2
11228,9
11229,1
11230,6
11231,3
11232,4
11233,6
11234,0
11235,6
11236,1
11237,8
11238,9
11239,6
11240,3
11241,0
11242,7
11243,2
11244,5
11245,2
11246,0
11247,3
11248,5
11249,8
11250,8
11251,2
11252,7
11253,2
11254,0
11255,1
11256,5
11257,1
11258,9
11259,2
11260,8
11261,2
11262,2
11263,0
11264,0
11265,3
11266,7
11267,0
11268,4
11269,9
11270,9
11271,2
11272,6
11273,7
11274,7
11275,3
11276,3
11277,1
11278,9
11279,6
11280,6
11281,0
11282,6
11283,4
11284,7
11285,4
11286,8
11287,2
11288,8
11289,1
11290,3
11291,2
11292,9
11293,2
11294,7
11295,0
11296,5
11297,1
11298,2
11299,3
11300,7
11301,1
11302,1
11303,2
11304,3
11305,3
11306,0
11307,1
11308,7
11309,3
11310,9
11311,2
11312,2
11313,7
11314,7
11315,6
11316,4
11317,2
11318,7
11319,8
11320,1
11321,6
11322,3
11323,3
11324,3
11325,0
11326,4
11327,1
11328,6
11329,2
11330,3
11331,1
11332,3
11333,2
11334,7
11335,6
11336,2
11337,7
11338,0
11339,2
11340,1
11341,8
11342,5
11343,7
11344,5
11345,0
11346,7
11347,2
11348,8
11349,7
11350,5
11351,1
11352,9
11353,2
11354,7
11355,1
11356,9
11357,2
11358,7
11359,2
11360,2
11361,8
11362,2
11363,9
11364,1
11365,9
11366,3
11367,5
11368,6
11369,3
11370,9
11371,7
11372,4
11373,3
11374,5
11375,0
11376,3
11377,3
11378,2
11379,7
11380,0
11381,1
11382,2
11383,4
11384,1
11385,2
11386,9
11387,2
11388,6
11389,9
11390,7
11391,9
11392,2
11393,5
11394,1
11395,2
11396,7
11397,7
11398,7
11399,9
11400,6
11401,9
11402,0
11403,8
11404,4
11405,0
11406,8
11407,4
11408,9
11409,6
11410,6
11411,8
11412,2
11413,1
11414,1
11415,4
11416,4
11417,3
11418,2
11419,7
11420,3
11421,0
11422,1
11423,4
11424,0
11425,8
11426,0
11427,6
11428,4
11429,8
11430,1
11431,2
11432,2
11433,1
11434,7
11435,0
11436,1
11437,1
11438,5
11439,1
11440,7
11441,1
11442,0
11443,1
11444,9
11445,3
11446,9
11447,9
11448,9
11449,2
11450,2
11451,0
11452,5
11453,2
11454,7
11455,5
11456,3
11457,8
11458,1
11459,1
11460,3
11461,8
11462,6
11463,2
11464,3
11465,9
11466,9
11467,8
11468,1
11469,0
11470,1
11471,0
11472,2
11473,1
11474,1
11475,2
11476,7
11477,7
11478,5
11479,9
11480,2
11481,1
11482,1
11483,2
11484,7
11485,4
11486,1
11487,9
11488,2
11489,1
11490,9
11491,3
11492,9
11493,8
11494,1
11495,5
11496,2
11497,4
11498,1
11499,9
11500,4
11501,3
11502,7
11503,3
11504,2
11505,9
11506,9
11507,7
11508,9
11509,8
11510,1
11511,5
11512,3
11513,7
11514,2
11515,6
11516,6
11517,9
11518,2
11519,7
11520,7
11521,0
11522,1
11523,3
11524,5
11525,2
11526,1
11527,4
11528,4
11529,4
11530,8
11531,3
11532,2
11533,5
11534,7
11535,3
11536,2
11537,4
11538,9
11539,1
11540,1
11541,0
11542,2
11543,1
11544,6
11545,7
11546,6
11547,9
11548,9
11549,7
11550,1
11551,4
11552,7
11553,2
11554,2
11555,2
11556,7
11557,4
11558,1
11559,6
11560,2
11561,7
11562,7
11563,7
11564,0
11565,9
11566,9
11567,2
11568,5
11569,5
11570,6
11571,1
11572,6
11573,7
11574,3
11575,4
11576,2
11577,2
11578,6
11579,1
11580,7
11581,6
11582,0
11583,6
11584,1
11585,3
11586,0
11587,4
11588,9
11589,3
11590,7
11591,8
11592,2
11593,3
11594,3
11595,0
11596,4
11597,3
11598,1
11599,1
11600,3
11601,8
11602,1
11603,7
11604,4
11605,1
11606,7
11607,7
11608,9
11609,0
11610,7
11611,2
11612,7
11613,4
11614,7
11615,2
11616,1
11617,7
11618,8
11619,3
11620,2
11621,9
11622,4
11623,2
11624,9
11625,5
11626,4
11627,3
11628,9
11629,7
11630,7
11631,9
11632,9
11633,7
11634,1
11635,6
11636,2
11637,7
11638,1
11639,0
11640,6
11641,9
11642,0
11643,1
11644,2
11645,8
11646,2
11647,2
11648,4
11649,8
11650,1
11651,1
11652,1
11653,1
11654,8
11655,6
11656,7
11657,2
11658,7
11659,7
11660,1
11661,4
11662,4
11663,1
11664,3
11665,2
11666,5
11667,8
11668,7
11669,5
11670,5
11671,2
11672,2
11673,5
11674,2
11675,2
11676,2
11677,2
11678,9
11679,7
11680,9
11681,3
11682,2
11683,6
11684,7
11685,1
11686,3
11687,3
11688,8
11689,1
11690,3
11691,2
11692,8
11693,5
11694,1
11695,7
11696,1
11697,3
11698,3
11699,2
11700,9
11701,1
11702,1
11703,9
11704,7
11705,8
11706,0
11707,7
11708,1
11709,6
11710,6
11711,5
11712,5
11713,1
11714,0
11715,2
11716,6
11717,8
11718,0
11719,0
11720,9
11721,8
11722,7
11723,6
11724,2
11725,1
11726,2
11727,6
11728,9
11729,6
11730,1
11731,9
11732,1
11733,7
11734,1
11735,6
11736,7
11737,9
11738,4
11739,0
11740,9
11741,1
11742,2
11743,1
11744,9
11745,8
11746,7
11747,2
11748,6
11749,2
11750,7
11751,4
11752,2
11753,2
11754,7
11755,1
11756,9
11757,4
11758,6
11759,9
11760,6
11761,9
11762,2
11763,1
11764,9
11765,6
11766,9
11767,0
11768,7
11769,2
11770,3
11771,5
11772,1
11773,7
11774,2
11775,2
11776,2
11777,1
11778,3
11779,6
11780,6
11781,7
11782,9
11783,9
11784,5
11785,1
11786,0
11787,5
11788,3
11789,1
11790,8
11791,1
11792,7
11793,1
11794,1
11795,4
11796,3
11797,3
11798,8
11799,6
11800,2
11801,5
11802,1
11803,4
11804,2
11805,6
11806,4
11807,7
11808,6
11809,3
11810,4
11811,6
11812,4
11813,6
11814,7
11815,7
11816,2
11817,7
11818,7
11819,1
11820,7
11821,2
11822,2
11823,1
11824,2
11825,3
11826,3
11827,4
11828,1
11829,9
11830,1
11831,3
11832,3
11833,5
11834,9
11835,5
11836,4
11837,8
11838,8
11839,7
11840,3
11841,1
11842,1
11843,2
11844,3
11845,7
11846,0
11847,2
11848,7
11849,4
11850,4
11851,5
11852,5
11853,0
11854,5
11855,9
11856,1
11857,0
11858,0
11859,9
11860,0
11861,2
11862,7
11863,6
11864,7
11865,0
11866,4
11867,3
11868,0
11869,1
11870,0
11871,9
11872,6
11873,2
11874,3
11875,3
11876,8
11877,4
11878,7
11879,6
11880,3
11881,4
11882,6
11883,1
11884,7
11885,1
11886,7
11887,7
11888,1
11889,5
11890,1
11891,9
11892,2
11893,9
11894,2
11895,4
11896,1
11897,7
11898,1
11899,1
11900,3
11901,5
11902,7
11903,5
11904,1
11905,7
11906,1
11907,7
11908,3
11909,2
11910,1
11911,0
11912,6
11913,0
11914,6
11915,1
11916,8
11917,0
11918,1
11919,8
11920,1
11921,2
11922,7
11923,7
11924,2
11925,7
11926,4
11927,2
11928,2
11929,4
11930,1
11931,6
11932,5
11933,7
11934,7
11935,6
11936,6
11937,2
11938,1
11939,5
11940,7
11941,7
11942,3
11943,1
11944,1
11945,1
11946,1
11947,9
11948,2
11949,7
11950,1
11951,3
11952,1
11953,4
11954,8
11955,0
11956,8
11957,4
11958,1
11959,2
11960,0
11961,1
11962,5
11963,8
11964,2
11965,5
11966,2
11967,6
11968,0
11969,2
11970,2
11971,7
11972,1
11973,9
11974,7
11975,3
11976,2
11977,9
11978,3
11979,7
11980,4
11981,0
11982,2
11983,2
11984,5
11985,0
11986,1
11987,6
11988,1
11989,1
11990,5
11991,3
11992,9
11993,5
11994,6
11995,6
11996,2
11997,8
11998,0
11999,0
12000,7
12001,9
12002,5
12003,8
12004,8
12005,5
12006,1
12007,1
12008,1
12009,7
12010,2
12011,7
12012,1
12013,4
12014,6
12015,7
12016,1
12017,2
12018,2
12019,4
12020,5
12021,7
12022,3
12023,1
12024,5
12025,8
12026,1
12027,9
12028,4
12029,1
12030,1
12031,2
12032,4
12033,2
12034,1
12035,8
12036,0
12037,8
12038,5
12039,2
12040,9
12041,1
12042,0
12043,1
12044,8
12045,1
12046,5
12047,7
12048,1
12049,2
12050,4
12051,2
12052,1
12053,7
12054,2
12055,2
12056,5
12057,1
12058,9
12059,1
12060,1
12061,6
12062,3
12063,9
12064,2
12065,1
12066,7
12067,7
12068,3
12069,4
12070,2
12071,3
12072,7
12073,1
12074,7
12075,6
12076,4
12077,4
12078,3
12079,2
12080,5
12081,7
12082,2
12083,7
12084,9
12085,2
12086,2
12087,9
12088,2
12089,2
12090,1
12091,5
12092,7
12093,9
12094,9
12095,7
12096,2
12097,4
12098,5
12099,4
12100,7
12101,7
12102,7
12103,1
12104,9
12105,8
12106,9
12107,9
12108,7
12109,7
12110,1
12111,3
12112,6
12113,1
12114,9
12115,1
12116,0
12117,3
12118,3
12119,0
12120,1
12121,0
12122,1
12123,7
12124,2
12125,2
12126,7
12127,3
12128,3
12129,2
12130,7
12131,3
12132,3
12133,7
12134,4
12135,5
12136,8
12137,9
12138,7
12139,6
12140,3
12141,3
12142,1
12143,3
12144,3
12145,3
12146,5
12147,4
12148,1
12149,1
12150,8
12151,9
12152,1
12153,1
12154,7
12155,4
12156,2
12157,1
12158,3
12159,3
12160,0
12161,1
12162,6
12163,2
12164,3
12165,1
12166,9
12167,9
12168,4
12169,1
12170,3
12171,2
12172,7
12173,3
12174,7
12175,1
12176,9
12177,1
12178,3
12179,0
12180,4
12181,7
12182,9
12183,8
12184,2
12185,6
12186,2
12187,9
12188,6
12189,3
12190,4
12191,2
12192,8
12193,2
12194,3
12195,8
12196,4
12197,7
12198,7
12199,6
12200,6
12201,6
12202,4
12203,8
12204,8
12205,3
12206,1
12207,4
12208,1
12209,4
12210,4
12211,2
12212,0
12213,1
12214,2
12215,2
12216,2
12217,5
12218,2
12219,1
12220,1
12221,7
12222,1
12223,3
12224,2
12225,0
12226,2
12227,7
12228,1
12229,5
12230,1
12231,9
12232,1
12233,5
12234,2
12235,7
12236,4
12237,3
12238,3
12239,2
12240,2
12241,2
12242,0
12243,6
12244,1
12245,3
12246,1
12247,9
12248,0
12249,9
12250,0
12251,2
12252,6
12253,6
12254,5
12255,9
12256,4
12257,9
12258,3
12259,6
12260,6
12261,1
12262,1
12263,0
12264,0
12265,2
12266,5
12267,1
12268,2
12269,3
12270,1
12271,4
12272,9
12273,1
12274,7
12275,4
12276,7
12277,1
12278,2
12279,0
12280,2
12281,1
12282,4
12283,5
12284,1
12285,6
12286,9
12287,4
12288,7
12289,9
12290,9
12291,6
12292,3
12293,1
12294,8
12295,9
12296,8
12297,5
12298,5
12299,7
12300,1
12301,4
12302,0
12303,3
12304,0
12305,2
12306,3
12307,0
12308,8
12309,7
12310,3
12311,7
12312,4
12313,2
12314,0
12315,2
12316,6
12317,4
12318,4
12319,3
12320,7
12321,1
12322,0
12323,9
12324,1
12325,5
12326,2
12327,3
12328,4
12329,2
12330,1
12331,0
12332,0
12333,6
12334,7
12335,7
12336,6
12337,3
12338,4
12339,8
12340,1
12341,9
12342,9
12343,1
12344,2
12345,7
12346,1
12347,6
12348,9
12349,2
12350,2
12351,2
12352,4
12353,1
12354,7
12355,7
12356,0
12357,9
12358,2
12359,6
12360,6
12361,6
12362,4
12363,7
12364,4
12365,5
12366,4
12367,9
12368,9
12369,8
12370,0
12371,7
12372,2
12373,8
12374,1
12375,3
12376,0
12377,1
12378,2
12379,6
12380,7
12381,8
12382,6
12383,2
12384,7
12385,2
12386,2
12387,1
12388,4
12389,3
12390,7
12391,1
12392,2
12393,1
12394,7
12395,5
12396,0
12397,4
12398,3
12399,2
12400,1
12401,3
12402,6
12403,1
12404,1
12405,2
12406,0
12407,4
12408,5
12409,9
12410,5
12411,3
12412,6
12413,2
12414,0
12415,7
12416,6
12417,4
12418,0
12419,5
12420,2
12421,7
12422,6
12423,9
12424,8
12425,7
12426,2
12427,0
12428,0
12429,8
12430,3
12431,0
12432,3
12433,3
12434,3
12435,1
12436,1
12437,9
12438,5
12439,2
12440,3
12441,6
12442,5
12443,9
12444,8
12445,2
12446,3
12447,8
12448,0
12449,7
12450,1
12451,7
12452,6
12453,2
12454,7
12455,2
12456,2
12457,3
12458,9
12459,7
12460,8
12461,4
12462,1
12463,5
12464,7
12465,2
12466,1
12467,0
12468,1
12469,6
12470,6
12471,7
12472,5
12473,7
12474,3
12475,6
12476,9
12477,1
12478,6
12479,7
12480,1
12481,4
12482,2
12483,1
12484,9
12485,1
12486,2
12487,2
12488,9
12489,6
12490,1
12491,7
12492,1
12493,9
12494,4
12495,1
12496,1
12497,2
12498,3
12499,1
12500,1
12501,5
12502,1
12503,1
12504,4
12505,4
12506,3
12507,7
12508,3
12509,4
12510,2
12511,2
12512,8
12513,3
12514,3
12515,4
12516,3
12517,2
12518,1
12519,7
12520,1
12521,2
12522,5
12523,4
12524,2
12525,4
12526,3
12527,5
12528,4
12529,9
12530,3
12531,1
12532,8
12533,1
12534,5
12535,2
12536,1
12537,7
12538,2
12539,7
12540,1
12541,3
12542,6
12543,2
12544,5
12545,8
12546,8
12547,7
12548,7
12549,1
12550,5
12551,9
12552,7
12553,2
12554,9
12555,6
12556,4
12557,6
12558,1
12559,0
12560,6
12561,1
12562,2
12563,9
12564,7
12565,0
12566,6
12567,2
12568,1
12569,2
12570,7
12571,7
12572,9
12573,8
12574,0
12575,0
12576,1
12577,1
12578,0
12579,2
12580,1
12581,1
12582,8
12583,7
12584,3
12585,4
12586,9
12587,5
12588,1
12589,8
12590,9
12591,7
12592,7
12593,2
12594,0
12595,3
12596,6
12597,1
12598,4
12599,1
12600,1
12601,4
12602,9
12603,9
12604,1
12605,8
12606,1
12607,6
12608,1
12609,2
12610,7
12611,1
12612,2
12613,2
12614,2
12615,7
12616,6
12617,4
12618,7
12619,9
12620,2
12621,2
12622,6
12623,0
12624,1
12625,3
12626,4
12627,7
12628,6
12629,2
12630,9
12631,7
12632,2
12633,8
12634,2
12635,4
12636,2
12637,3
12638,1
12639,2
12640,2
12641,2
12642,7
12643,5
12644,7
12645,0
12646,6
12647,1
12648,2
12649,7
12650,8
12651,3
12652,8
12653,2
12654,0
12655,7
12656,1
12657,3
12658,2
12659,3
12660,3
12661,2
12662,5
12663,8
12664,1
12665,5
12666,0
12667,2
12668,9
12669,5
12670,6
12671,2
12672,4
12673,3
12674,7
12675,0
12676,9
12677,4
12678,3
12679,4
12680,2
12681,7
12682,7
12683,9
12684,7
12685,9
12686,1
12687,8
12688,3
12689,7
12690,9
12691,3
12692,3
12693,2
12694,7
12695,3
12696,1
12697,5
12698,1
12699,1
12700,5
12701,4
12702,2
12703,9
12704,7
12705,4
12706,2
12707,3
12708,3
12709,9
12710,3
12711,9
12712,1
12713,6
12714,4
12715,1
12716,1
12717,3
12718,7
12719,9
12720,4
12721,1
12722,3
12723,4
12724,0
12725,5
12726,6
12727,3
12728,2
12729,1
12730,1
12731,4
12732,2
12733,9
12734,1
12735,7
12736,7
12737,5
12738,0
12739,8
12740,3
12741,2
12742,6
12743,2
12744,1
12745,1
12746,7
12747,7
12748,2
12749,6
12750,6
12751,4
12752,2
12753,8
12754,6
12755,1
12756,9
12757,7
12758,0
12759,0
12760,6
12761,1
12762,2
12763,8
12764,7
12765,6
12766,8
12767,1
12768,5
12769,7
12770,1
12771,4
12772,4
12773,9
12774,5
12775,8
12776,9
12777,9
12778,0
12779,4
12780,2
12781,0
12782,8
12783,8
12784,7
12785,0
12786,1
12787,6
12788,4
12789,9
12790,1
12791,8
12792,6
12793,4
12794,9
12795,9
12796,9
12797,1
12798,3
12799,6
12800,5
12801,0
12802,2
12803,2
12804,1
12805,1
12806,2
12807,0
12808,1
12809,6
12810,3
12811,4
12812,9
12813,3
12814,7
12815,2
12816,1
12817,4
